SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,OWN_CAR_AGE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3
100912,Cash loans,F,Y,N,1,161211.43511806504,944911.2473986101,58461.11466828115,825709.9816737067,Pensioner,Secondary / secondary special,Married,House / apartment,-8555,365243,8.0,3,2,,0.7475722403214083,0.4941334080297032
100913,Revolving loans,M,Y,Y,0,150311.20124803425,552206.6732791655,29505.742506155228,508970.1179807231,Pensioner,Higher education,Single / not married,With parents,-18447,365243,10.0,1,2,,0.3862716004689062,0.29934683946747576
100914,Revolving loans,F,N,N,0,98320.04095230138,456060.8814472111,23592.272491896558,445188.3164250248,Commercial associate,Secondary / secondary special,Married,House / apartment,-8213,-1222,,2,2,0.22752103041548769,0.6422339893809829,0.1530226211214446
100915,Cash loans,F,N,Y,0,173443.61547347385,674919.1184735788,44333.37559368076,583036.0970551237,Working,Secondary / secondary special,Married,House / apartment,-24782,-13764,,2,2,,0.6385527945675438,0.2404122093889961
100916,Cash loans,F,N,Y,1,36043.788076465746,81686.50312546095,5251.369508025253,78180.7390296332,Working,Secondary / secondary special,Married,House / apartment,-18645,-8414,,3,2,,0.4063069238304367,0.43084852161001636
100917,Cash loans,F,N,Y,0,61844.61296555856,319766.0641579213,22192.045683418517,307579.7806055148,Working,Secondary / secondary special,Married,House / apartment,-10192,-782,,2,2,,0.7248692957608587,0.6949780205904785
100918,Cash loans,M,Y,Y,0,451651.6336449396,1748340.9045262998,89582.59493579184,1618487.3304062241,Working,Higher education,Married,House / apartment,-11229,-3675,3.0,2,2,0.2505010659659848,0.49110325381982933,0.2432002087355836
100919,Cash loans,M,Y,N,0,69213.05273442887,204937.7882635184,12349.797858935097,188996.57340130006,Commercial associate,Secondary / secondary special,Married,House / apartment,-13804,-2243,1.0,2,1,,0.4568300435426544,0.3134630780352098
100920,Cash loans,F,N,N,2,124407.3172766379,486560.2289437754,32559.442921970855,449101.41350275447,Pensioner,Higher education,Single / not married,House / apartment,-17356,365243,,3,2,,0.6044779683504836,
100921,Revolving loans,F,N,Y,0,138886.37240568988,526914.5368339944,31716.089989931905,469206.741650974,Working,Secondary / secondary special,Single / not married,House / apartment,-11407,-187,,1,3,,0.7310374038470394,0.5673522772294152
100922,Cash loans,F,N,Y,0,98934.0513807852,398574.6487688743,31689.775791320102,353074.30878007563,Commercial associate,Secondary / secondary special,Married,House / apartment,-8774,-2172,,2,2,0.6095097298524155,0.3923815979650407,
100923,Cash loans,F,Y,N,0,106957.3649532926,484733.63571798574,34705.99976133767,462891.01919433905,Commercial associate,Secondary / secondary special,Separated,House / apartment,-22998,-13024,3.0,1,3,0.4585701696307552,0.41416676708131,0.30188976731962586
100924,Cash loans,M,Y,Y,0,107940.27058530957,642502.7462606101,27193.38771116168,597086.6983717373,Working,Incomplete higher,Married,House / apartment,-12672,-2974,3.0,2,3,0.8901412701549646,0.5018173938910656,0.6373775155279885
100925,Cash loans,F,N,Y,0,152177.4693371485,348043.5731102358,15119.287991615467,325414.3205652575,Working,Secondary / secondary special,Separated,Municipal apartment,-10065,-347,,1,2,,0.7975124108613287,0.2958250202113487
100926,Cash loans,F,Y,Y,3,101044.18801171346,368956.28278967005,17327.344624065965,323484.33741772274,Working,Secondary / secondary special,Married,House / apartment,-11123,-291,2.0,5,2,0.43535023308544923,0.19683377976184366,0.4655604404368744
100927,Cash loans,F,N,N,0,161740.05840888093,724035.5229254554,35418.946220026475,656470.2082435535,Commercial associate,Higher education,Single / not married,Rented apartment,-12188,-877,,1,1,,0.5812674462535725,0.4640957031853934
100928,Cash loans,F,Y,Y,0,171510.54684888732,346347.5938928565,22682.704031005527,315564.5388888154,Commercial associate,Higher education,Single / not married,House / apartment,-14133,-7093,7.0,1,2,0.2569722911268307,0.6425748592087681,0.409500900095574
100929,Cash loans,F,N,N,0,82921.58405130102,319168.04756489844,19692.878251065224,276610.75974307186,Working,Secondary / secondary special,Separated,House / apartment,-19109,-3715,,1,2,0.2386123677030816,0.7285442965793357,
100930,Cash loans,M,N,Y,0,62506.63797176922,313942.6101449809,22369.640162484437,289144.55758304,Pensioner,Secondary / secondary special,Married,House / apartment,-9580,365243,,2,2,,0.5695643222291807,0.3806874721588086
100931,Cash loans,M,N,Y,0,203832.36994242415,441852.3562617087,28005.224969235587,438996.15383810474,Working,Secondary / secondary special,Married,House / apartment,-18502,-3765,,2,1,,0.7006542337750487,0.3218292579355018
100932,Cash loans,M,N,N,0,57917.73105171353,281614.6446535755,17772.021896344686,277014.4722939938,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-15881,365243,,1,3,,0.4327073679001175,0.25106212430178343
100933,Cash loans,M,N,N,0,122602.00721004272,519398.4398234938,24156.7356940766,452137.59000013437,Working,Secondary / secondary special,Married,House / apartment,-23858,-1059,,2,3,,0.4783450208446684,0.18043954304573515
100934,Cash loans,F,N,Y,1,105430.36329010932,476130.99095276464,24367.811137901186,453039.2627862338,Working,Secondary / secondary special,Single / not married,House / apartment,-13429,-1137,,2,2,0.3511259653686207,0.5605524527830076,0.6199595220738016
100935,Cash loans,F,N,Y,0,231689.65283096276,865751.5607081956,56831.25026244846,796797.125257106,Pensioner,Secondary / secondary special,Married,House / apartment,-17153,365243,,2,2,,0.6920975371492921,0.48614645660585326
100936,Cash loans,M,N,Y,1,69146.36640915718,172155.48888813442,8549.211741298415,162860.3025245877,Commercial associate,Secondary / secondary special,Widow,House / apartment,-16319,-6980,,2,2,,0.5561605537165938,0.4661029258295024
100937,Revolving loans,M,N,Y,0,102784.36311099949,429656.532313297,33295.220741139114,421084.93599630106,Working,Higher education,Civil marriage,House / apartment,-15685,-1020,,2,2,0.6111359801600518,0.44289971822013696,0.6123872875790631
100938,Cash loans,F,Y,N,0,368184.32685608295,1703705.273118598,129618.85212159094,1645935.3658648469,Working,Secondary / secondary special,Married,House / apartment,-23682,-12679,14.0,2,2,0.6573527890743398,0.5342573935439546,0.3241408247169871
100939,Cash loans,F,N,N,0,129008.9366065846,563535.069829127,39895.75186570366,562146.8354746527,Working,Secondary / secondary special,Married,House / apartment,-15545,-731,,2,2,,0.6187408429578569,0.47352554130753843
100940,Cash loans,M,N,Y,1,342869.0487995543,1116937.1647888953,65179.1243828321,1018017.3775308541,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-20920,-3273,,2,2,0.45044602265503153,0.3695792498830674,0.10828450694126213
100941,Revolving loans,F,N,Y,0,228474.67455599207,855781.5590198551,43624.41812950057,741207.505167232,Working,Secondary / secondary special,Married,With parents,-13199,-2293,,2,2,0.3207355421721524,0.8320448182705237,0.6409760581251653
100942,Cash loans,F,Y,Y,1,114788.40210174586,664299.7841952841,52382.12924419016,569182.9438961871,Working,Higher education,Single / not married,Rented apartment,-14881,-3264,18.0,2,2,0.7142921485376311,0.29549698231817095,0.5842863754232123
100943,Cash loans,F,N,Y,0,54066.508732280075,271159.60141231946,16494.471229078055,251459.01431086994,Working,Higher education,Married,House / apartment,-15521,-1273,,2,2,,0.4074360701446834,0.6841295336094765
100944,Cash loans,F,N,N,1,54666.556536267155,275106.47557039687,14553.709853844712,248453.89663068633,Pensioner,Secondary / secondary special,Married,House / apartment,-13470,365243,,3,3,,0.5411418941719528,0.5024029538131641
100945,Cash loans,F,Y,Y,0,112065.41607431322,594767.6078451389,24665.518505841275,544104.4061462592,Pensioner,Secondary / secondary special,Married,House / apartment,-21234,365243,3.0,2,3,,0.5807823884516499,0.5918939510225608
100946,Cash loans,F,Y,Y,0,131969.76952097955,306170.95738967677,20465.171658295807,306138.7404744285,Working,Higher education,Married,House / apartment,-7674,-870,10.0,2,3,0.36087310699160885,0.3982501917658417,0.6342953782144793
100947,Cash loans,F,N,Y,0,248574.6926105155,1115666.8653066237,65304.33317068373,1094438.335200285,Commercial associate,Secondary / secondary special,Married,House / apartment,-12771,-3645,,2,2,0.6591659720383867,0.491394170602831,0.6452396804737733
100948,Cash loans,F,Y,Y,0,66797.22049121333,340733.95709541824,20630.93718649568,290203.776854393,Working,Secondary / secondary special,Married,House / apartment,-18941,-3576,10.0,2,2,,0.7827825284440538,0.29117858668802443
100949,Cash loans,M,N,Y,1,88294.82073941344,380647.1133368858,26016.27631568509,376279.04825640627,Working,Secondary / secondary special,Single / not married,With parents,-8755,-995,,2,2,0.582210759415405,0.6411208353524843,0.6116221066928326
100950,Cash loans,F,Y,Y,0,132776.9167894001,304262.04511766415,23628.32281167476,285229.52210397844,Working,Secondary / secondary special,Married,House / apartment,-11662,-2700,2.0,2,2,,0.48571977091301843,
100951,Cash loans,M,N,Y,0,63323.52783451524,333892.7783465321,21947.383308435103,323673.2191256622,Working,Secondary / secondary special,Married,House / apartment,-11212,-2180,,2,2,,0.6603165139902285,0.5407938241672112
100952,Cash loans,M,Y,Y,0,118381.9235501256,396102.536631859,24538.980659869794,343864.91231486655,Working,Secondary / secondary special,Separated,House / apartment,-8087,-734,6.0,1,1,0.3111174871098624,0.8149477531337307,0.6352587624509477
100953,Cash loans,M,N,N,3,67377.81383363083,276402.57547682856,14554.711898291578,247054.99365495984,Working,Secondary / secondary special,Single / not married,House / apartment,-19777,-11616,,4,2,0.5578615800278732,0.6107624741102163,0.6771597379139108
100954,Cash loans,M,N,Y,0,91785.89776717947,512542.2558525802,30112.274527941034,466415.6658190379,Working,Higher education,Single / not married,House / apartment,-12025,-4837,,1,3,0.39719976874491425,0.5314142572395525,0.4001567028180849
100955,Cash loans,F,N,N,0,220649.66222551648,739960.1315464516,54950.09121052052,650187.5398282644,Working,Secondary / secondary special,Married,House / apartment,-19907,-8032,,2,1,,0.6330219374029663,
100956,Cash loans,M,N,N,0,138873.36094683298,607347.7152181078,39754.45080603147,564409.8405465842,Commercial associate,Secondary / secondary special,Widow,House / apartment,-21192,-5721,,1,3,0.3754546640689427,0.8085724424081161,0.34623226555984343
100957,Cash loans,M,N,Y,0,79322.78527588544,395522.3012541899,18048.93617867436,348170.9602661616,Working,Secondary / secondary special,Single / not married,House / apartment,-16448,-9851,,1,2,,0.9070671532385021,
100958,Cash loans,F,N,Y,1,97564.72849429233,372886.94803206756,28923.89710524912,337808.13894672063,Working,Secondary / secondary special,Civil marriage,House / apartment,-13882,-5083,,3,2,0.7817383331431537,0.4550033646923792,0.4017391911630447
100959,Cash loans,F,N,N,3,69948.9667679568,198446.4619438712,10099.347456388012,192190.23082986858,Working,Secondary / secondary special,Married,House / apartment,-13269,-6099,,5,2,0.20717976804079968,0.7131905831141082,
100960,Revolving loans,F,N,Y,0,148734.8287881599,786142.1629639743,61683.05416532046,772878.1347247029,Working,Secondary / secondary special,Married,House / apartment,-9400,-1639,,2,2,,0.48623052875102196,0.3473721629756086
100961,Cash loans,F,N,Y,0,94429.96583861574,534901.5297358755,21928.270946895605,470515.1804626421,Working,Secondary / secondary special,Single / not married,House / apartment,-12807,-1895,,1,2,0.3055145675076988,0.46801482762030894,0.415334713432613
100962,Cash loans,F,Y,N,0,125388.16712307294,467936.6114135873,20788.48179857682,428445.5078314935,Working,Secondary / secondary special,Married,House / apartment,-9143,-478,0.0,2,2,,0.6226147506189519,0.6951419937853907
100963,Cash loans,F,N,Y,0,179648.6358943453,753221.9065636059,33530.082182939885,647512.2338710447,Working,Secondary / secondary special,Married,House / apartment,-16167,-2365,,2,3,0.48539427702129,0.7038932682310427,0.27455024034391384
100964,Cash loans,F,Y,N,1,90504.2287152562,418970.3473258172,20273.028745613665,407499.40978780465,Pensioner,Secondary / secondary special,Widow,House / apartment,-24220,365243,3.0,2,2,0.4888503659158192,0.46932097405627055,0.5848636938829037
100965,Cash loans,F,N,Y,0,89655.47455931117,386139.22452732257,17320.189371536995,328768.17423774884,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-12565,365243,,1,1,0.7780765662883088,0.539332267577223,0.5516120271327317
100966,Cash loans,M,N,Y,0,132978.14172100415,793325.1426195231,56046.56396272625,677847.9464831402,Working,Secondary / secondary special,Single / not married,House / apartment,-10056,-1772,,1,2,,0.7364809895168427,0.3437889848417554
100967,Cash loans,F,N,Y,1,178981.0398588476,675103.3417118302,42190.329716624256,633278.3777322222,Working,Higher education,Married,Rented apartment,-23515,-9992,,3,2,0.1735813723622866,0.4846124637591641,0.5895162130015589
100968,Cash loans,M,Y,N,0,149179.4722585845,524574.9570306969,27420.942740076796,492718.61516563775,Commercial associate,Secondary / secondary special,Married,House / apartment,-9657,-2118,5.0,2,2,0.4630460183591292,0.5792648909546174,
100969,Cash loans,M,Y,Y,0,188953.06511577163,954220.1417516845,69411.05210268749,827878.4057404323,Commercial associate,Higher education,Single / not married,House / apartment,-17536,-1089,2.0,1,2,0.5425063819134812,0.4943761010849781,0.3836918243865857
100970,Cash loans,M,N,Y,0,165107.23574490423,950739.4062075139,41655.07836162934,820844.4290599632,Commercial associate,Higher education,Single / not married,Rented apartment,-16686,-5837,,1,2,,0.7141537389382232,0.7240631680341505
100971,Cash loans,F,N,Y,1,150284.27740803635,658159.7973813354,50299.1547349873,587881.8927552222,Working,Secondary / secondary special,Married,House / apartment,-15164,-5424,,3,1,0.8170993213967818,0.45206892931040327,0.6180406957210833
100972,Cash loans,M,Y,N,0,94981.08593997562,443060.2139879673,19815.85175613632,411934.94568649004,Working,Higher education,Married,House / apartment,-20100,-4091,6.0,2,2,0.3906759375845256,0.36525302030795825,0.5727420399427161
100973,Cash loans,F,N,N,1,217383.35824028743,957016.0537679543,61273.032774156374,828873.3932467366,Working,Higher education,Single / not married,House / apartment,-9614,-2065,,2,2,,0.5104487098557086,0.4761980396416131
100974,Cash loans,M,N,Y,1,203115.7736602147,949674.5773849656,63188.506287807664,867924.9202526932,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-15361,365243,,3,2,,0.4504038834854186,0.5666947620660869
100975,Cash loans,F,N,Y,0,203972.05628220958,1133939.6543244822,81645.84201634508,1092835.798312586,Working,Higher education,Married,House / apartment,-23184,-97,,2,2,0.6493339501560152,0.7831488472048554,0.6407898209761863
100976,Cash loans,F,N,N,4,139984.40725107832,476337.6404921939,25355.740125542678,428855.53731146385,Commercial associate,Secondary / secondary special,Married,House / apartment,-21113,-1188,,6,2,0.3553200802322378,0.7323976109557486,0.7415910127795559
100977,Cash loans,F,Y,Y,1,182100.83480848497,388195.78291227494,28637.40393385668,385288.6314283902,Working,Secondary / secondary special,Married,Rented apartment,-15367,-2397,0.0,3,3,,0.6055782412924066,0.4557618477655733
100978,Cash loans,F,N,Y,0,201285.4801316761,1196512.5228304763,90407.79601178595,1106862.6356048142,Pensioner,Higher education,Married,House / apartment,-13037,365243,,2,2,,0.41481479888634026,
100979,Cash loans,F,N,N,0,143407.8516126184,395777.36710902414,16549.509245875088,338363.0223288715,Working,Secondary / secondary special,Married,House / apartment,-23754,-5957,,2,1,0.6665192894199273,0.4002831260898687,0.5011068138274786
100980,Cash loans,F,N,N,2,333302.34140881075,725019.0160514263,44609.71602038297,718691.6689134592,Working,Secondary / secondary special,Married,Municipal apartment,-15062,-2220,,4,3,,0.4748579294636932,0.5074810908985465
100981,Cash loans,F,N,Y,0,133026.59900979375,569092.4190167385,34377.406918001674,563826.6577268994,Working,Higher education,Married,House / apartment,-13477,-947,,2,1,,0.216633000402171,
100982,Cash loans,F,N,Y,0,184605.72251480471,463508.46799735364,36342.54856990375,433592.53760773374,Working,Higher education,Married,With parents,-9392,-1813,,2,2,,0.8148670734122646,0.532035382186193
100983,Cash loans,F,N,Y,0,73056.88791619835,396225.6934968514,30930.19794170161,385044.44841817714,Commercial associate,Secondary / secondary special,Married,House / apartment,-20674,-3927,,2,2,,0.4021119720239081,0.6475221237580394
100984,Cash loans,F,N,Y,0,143531.5224259272,495577.43251487624,30310.84438135883,492060.05550881097,Working,Higher education,Married,With parents,-18076,-8703,,2,3,,0.8763214337286734,0.43521348368258606
100985,Cash loans,F,N,Y,0,241974.40728458238,526248.7989398162,41308.64832440657,490206.18896533083,Working,Higher education,Married,House / apartment,-24763,-6660,,2,2,0.30558481642194324,0.387486501562456,0.1767347321080532
100986,Cash loans,F,Y,Y,0,69192.94608977406,273367.94443062757,20022.386171946982,272345.80215064995,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-13028,-4649,9.0,1,2,0.8201067034988269,0.8483213466034205,0.4648421017720668
100987,Cash loans,F,N,Y,0,86602.8636246638,480041.6140347833,26997.903832425545,438801.17295554973,Pensioner,Secondary / secondary special,Married,House / apartment,-15951,365243,,2,1,,0.6372062350499526,0.5884010702278056
100988,Cash loans,M,Y,N,1,252419.40395790624,851500.845270292,36633.859574957256,816953.5027302417,Pensioner,Secondary / secondary special,Married,House / apartment,-23052,365243,30.0,3,3,,0.2866768840206742,0.4318624091235026
100989,Cash loans,M,Y,Y,1,179831.29842915753,1058683.3254018042,74275.61973640978,902733.3354916018,Working,Secondary / secondary special,Married,House / apartment,-22845,-2125,20.0,3,2,,0.6186037023274257,0.2972175080853002
100990,Cash loans,F,N,Y,0,80903.73736341824,387818.06160433014,28562.18067230529,361253.06258267805,Working,Secondary / secondary special,Single / not married,House / apartment,-19210,-7222,,1,2,0.5291338407983464,0.41359095752782576,0.6453756828666891
100991,Cash loans,M,N,Y,1,116025.78110417584,439767.5821153733,30149.252157753057,379949.55466375395,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,-11987,-4890,,3,2,0.779803171333238,0.795634375103464,0.18653731087720546
100992,Cash loans,M,N,Y,0,196529.21079391145,1002161.3727463483,78521.34452523099,989719.0251452575,Commercial associate,Higher education,Single / not married,House / apartment,-22284,-15555,,1,2,,0.2278466365930917,
100993,Cash loans,F,N,N,0,117946.40779330923,407088.2344148974,32207.841642257932,354653.73922506016,Working,Secondary / secondary special,Married,House / apartment,-10530,-615,,2,3,0.6673720523628104,0.6756674131867313,
100994,Cash loans,M,Y,Y,0,140322.31539196364,727029.3539352475,36137.49789882968,693300.9213940274,Pensioner,Secondary / secondary special,Married,House / apartment,-9881,365243,3.0,2,2,,0.7295458263945014,0.7456489939553635
100995,Cash loans,F,N,Y,0,101998.42530250744,491192.70573814143,35337.755831895236,424720.1651945637,Working,Secondary / secondary special,Married,House / apartment,-12708,-1309,,2,2,,0.6212980128763437,0.3580764351616073
100996,Revolving loans,M,N,N,0,69875.39112231108,158739.45825601305,8788.05828844752,153727.85449017977,Pensioner,Secondary / secondary special,Married,House / apartment,-19893,365243,,2,2,0.5859110781046839,0.5571636412436634,0.33114050228612535
100997,Cash loans,F,N,Y,0,120281.12036541764,630733.5828898482,50343.69500535001,624836.6528694119,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-20395,-11027,,1,2,0.7903319536861901,0.561526775279776,0.40231578623334696
100998,Cash loans,M,N,Y,2,123343.37151945243,593321.7887362249,28536.99214808507,585679.0409671937,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-24403,-13963,,4,2,0.5561239227870548,0.6818531669098441,
100999,Cash loans,F,Y,Y,0,107358.50737299767,262434.2305218618,16192.021610567781,253022.52179071252,Commercial associate,Secondary / secondary special,Married,House / apartment,-16297,-2044,0.0,2,2,0.659243041915787,0.2443952070861639,0.3809768691928976
101000,Cash loans,M,N,N,0,128726.77407561558,460638.62545326655,18859.657442170846,452727.7574952461,Working,Higher education,Married,House / apartment,-23413,-945,,2,2,0.5289366285011097,0.3749671108859399,0.6815455355328544
101001,Cash loans,F,N,Y,2,78248.70697972689,171493.94268828808,11159.921169262283,156900.23956605402,Working,Secondary / secondary special,Single / not married,House / apartment,-13970,-3502,,3,2,0.26701001605643865,0.7409876292377968,0.5388679220782049
101002,Cash loans,F,Y,N,3,141788.0674389312,382190.87841941713,29675.56842187863,376025.1795179376,Commercial associate,Secondary / secondary special,Married,House / apartment,-7738,-850,12.0,5,2,,0.7504117020163582,0.5575813279867236
101003,Cash loans,F,N,Y,0,189246.61749093156,738749.3440411827,50889.807712835245,737993.6016995333,Working,Secondary / secondary special,Married,House / apartment,-18705,-5265,,2,3,0.19999641157313616,0.41399438627682383,0.5429145788010751
101004,Cash loans,F,N,Y,0,67624.25498141847,193485.90521739994,12445.518761871632,171757.7913994228,Working,Secondary / secondary special,Married,House / apartment,-20612,-7736,,2,3,0.16535687518511316,0.36845375663120444,
101005,Cash loans,F,N,N,0,246728.88819377145,1083642.711065525,69577.92246614587,1005106.7235182672,Working,Incomplete higher,Married,House / apartment,-17733,-8777,,2,2,,0.5603611319152495,0.4498219956127571
101006,Revolving loans,F,N,Y,0,71514.46176479312,154672.9297527709,10092.34135370276,132921.72804125768,Working,Higher education,Single / not married,House / apartment,-22451,-4874,,1,3,0.7590853838216254,0.5628312064827541,0.2964524951863711
101007,Cash loans,M,Y,Y,0,242666.10141410367,728554.8774690421,51472.37082245323,667478.8811812445,Commercial associate,Secondary / secondary special,Married,House / apartment,-8099,-1235,4.0,2,2,0.6263851384670932,0.8376722834651723,0.565149618345204
101008,Revolving loans,F,N,N,2,252714.34448576317,1379373.917162242,83384.30457299316,1311774.634559674,Commercial associate,Higher education,Married,House / apartment,-9329,-1958,,4,2,,0.4544587313743005,0.13861020028869267
101009,Cash loans,M,N,N,0,168959.32753781643,971648.6776073276,55634.31197459775,875191.044835819,Working,Higher education,Married,House / apartment,-9416,-536,,2,2,0.3749142928174851,0.579069140765542,0.7555641053659428
101010,Revolving loans,F,Y,N,2,119010.81491767036,672544.6547852481,37932.6457277877,615545.8760320845,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-16453,-6812,3.0,4,2,,0.4590706040398563,0.20743557586493575
101011,Cash loans,F,N,N,0,69474.37353531759,407621.36961671175,18943.297351400575,368019.0632152308,State servant,Secondary / secondary special,Widow,House / apartment,-8843,-1900,,1,3,,0.9172392976277014,0.7143668588953237
101012,Cash loans,M,Y,Y,1,111568.06541109558,450970.64256417216,26857.08886613869,407235.10440751986,Pensioner,Secondary / secondary special,Separated,House / apartment,-24179,365243,9.0,2,2,,0.6393750032427985,0.4583776497177494
101013,Cash loans,M,N,Y,0,209686.75146926823,860185.9340496405,45719.035653988794,736126.6156891208,Working,Secondary / secondary special,Married,House / apartment,-13081,-4369,,2,2,0.47799407278267314,0.5342247015529766,0.5723880512724958
101014,Cash loans,M,N,N,2,58542.1918978499,175095.2704306283,8659.256243484837,173697.60938712358,Working,Incomplete higher,Separated,House / apartment,-16755,-4686,,3,2,0.606984188006457,0.5965652460537629,0.2566245751452018
101015,Revolving loans,F,N,Y,0,40281.48479074769,176989.15780151403,12358.665571521002,173320.17593605904,Working,Secondary / secondary special,Married,House / apartment,-10589,-1562,,2,3,,0.33527287737115175,0.3835745954071195
101016,Cash loans,F,N,Y,0,106742.43437602476,434064.89437825076,22338.63768036802,423553.53008008,Working,Secondary / secondary special,Married,House / apartment,-20644,-169,,2,2,0.3296401811969496,0.6791330432209456,0.41862407717327216
101017,Cash loans,F,N,Y,1,60480.46283034987,152153.00409475487,12119.27328961695,129833.8307514829,Working,Higher education,Married,House / apartment,-22190,-4716,,3,2,0.5143024805261486,0.7653425700379738,0.4990177616653884
101018,Cash loans,F,N,Y,0,109724.64489776471,237467.84103891312,11631.391688772392,204920.37110199418,Working,Secondary / secondary special,Civil marriage,House / apartment,-13056,-3209,,2,3,,0.5794440841998874,0.3350981475239963
101019,Cash loans,F,N,Y,0,131725.62082117493,353690.4749104891,15782.358027082577,329364.6740295315,Commercial associate,Secondary / secondary special,Separated,Municipal apartment,-9232,-296,,1,2,0.8660247287859699,0.7958250904626468,0.3227245163711108
101020,Cash loans,F,N,Y,2,106039.1508452697,477179.7043053448,29253.571408745094,462729.77829985623,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-19795,-12536,,4,2,,0.31537073781179137,0.4312850318644864
101021,Cash loans,M,N,Y,0,169741.34180806216,868771.496977593,44658.533156197554,772999.3278692638,Working,Secondary / secondary special,Married,House / apartment,-20762,-5270,,2,3,,0.8801265919912709,0.46293335656285406
101022,Cash loans,M,N,N,0,131870.33088363885,358823.22157238045,20229.03776310128,343707.9919230838,State servant,Higher education,Married,House / apartment,-23427,-390,,2,3,,0.787258630001913,0.36009424314944893
101023,Cash loans,M,Y,Y,0,133332.4603911999,706286.805248141,30642.66175212507,624030.2594390811,Commercial associate,Secondary / secondary special,Married,House / apartment,-17061,-6757,12.0,2,2,0.4983069063622349,0.5496181868898933,0.48241997062389846
101024,Cash loans,M,N,Y,0,192489.1991584609,703736.7560607999,44662.99990772452,694189.5718788586,Working,Higher education,Married,House / apartment,-14851,-5100,,2,1,0.19137988374555728,0.8018773718202081,0.445161046334351
101025,Cash loans,F,N,Y,2,221033.06220125678,546076.9402494405,24752.15742794849,491170.61184020434,Commercial associate,Higher education,Married,House / apartment,-20086,-10732,,4,2,,0.22110291776861773,
101026,Cash loans,F,Y,Y,0,67697.44707376123,265324.6576892089,19994.964070485006,254996.71748347284,Working,Secondary / secondary special,Widow,House / apartment,-11637,-3890,13.0,1,3,,0.4477509368606159,0.34042781333326844
101027,Cash loans,F,Y,Y,0,194444.26565935684,1071889.9521095143,63532.73740854827,1001805.4986958134,State servant,Higher education,Married,House / apartment,-10101,-1460,11.0,2,2,,0.7995002295281705,
101028,Cash loans,M,N,Y,1,91389.75710119666,374377.40259255416,17508.95906815848,348960.3399592873,Commercial associate,Higher education,Widow,House / apartment,-24498,-3641,,2,2,0.7737901214690229,0.3893914529917965,0.2568688299968177
101029,Cash loans,M,N,N,0,155149.1106751838,471818.20757502515,29559.893106112017,438634.6246238072,Working,Secondary / secondary special,Married,Rented apartment,-15846,-3731,,2,2,0.26901076595707146,0.5921124675771974,0.3706268493455545
101030,Cash loans,F,N,N,0,229933.61772656275,559635.9571854206,27873.83582622147,512131.06520406017,Working,Secondary / secondary special,Married,House / apartment,-18986,-3754,,2,2,0.3489649605387607,0.4903237914242724,
101031,Cash loans,M,Y,Y,0,136592.01553804072,599587.7655103526,31557.07266775374,554817.1134916695,Pensioner,Secondary / secondary special,Separated,House / apartment,-18993,365243,1.0,1,1,,0.7082763489541566,0.43802666791872547
101032,Cash loans,F,N,N,0,221797.45785785172,887349.6194390804,38937.99202877829,830581.9000157325,Working,Secondary / secondary special,Married,House / apartment,-10373,-2646,,2,2,,0.8023645560800933,0.46073752685120883
101033,Cash loans,F,N,N,0,116434.66276836638,400397.02449353336,18821.4017282112,364859.8169476083,Pensioner,Higher education,Single / not married,Rented apartment,-16301,365243,,1,2,0.3288772539077164,0.7645129568289052,0.41885933325410596
101034,Cash loans,F,Y,N,0,67273.1656240142,381750.9637810876,21955.726610368733,347984.3409209921,Commercial associate,Secondary / secondary special,Married,House / apartment,-15776,-8380,2.0,2,1,0.7014774482170548,0.745847288711884,0.6228503148516451
101035,Cash loans,F,N,N,1,83320.6650422393,267845.4596211494,20766.145409190598,263855.29826592986,Working,Secondary / secondary special,Married,House / apartment,-15982,-424,,3,2,0.6756145980498348,0.5776559156611012,0.2958934332168891
101036,Cash loans,M,N,Y,0,215521.02399338732,925160.8750735623,44238.51165774961,892622.1064223282,Commercial associate,Secondary / secondary special,Married,House / apartment,-14627,-3319,,2,2,0.25080463587027246,0.48331054354768394,
101037,Cash loans,F,N,Y,0,121855.96706565822,623055.8996950863,31534.539748375355,585476.6508505882,Working,Secondary / secondary special,Single / not married,House / apartment,-23738,-1520,,1,2,0.659161474870491,0.674867932081194,0.30981090428546193
